"#","Region","Country/Territory","2000","2011","2021","2030","2045","Type"
"4","North America and Caribbean","North America and Caribbean","21,375.1","37,700.0","50,547.0","57,000.0","63,000.0","Region"
"14","North America and Caribbean","Anguilla","-","185.3","-","-","-","Country"
"15","North America and Caribbean","Antigua and Barbuda","-","7.3","8.5","10.2","11.7","Country"
"18","North America and Caribbean","Aruba","5.0","11.7","4.1","3.9","3.7","Country"
"22","North America and Caribbean","Bahamas","15.6","28.8","25.6","31.2","36.9","Country"
"25","North America and Caribbean","Barbados","24.2","29.1","38.8","42.6","41.6","Country"
"28","North America and Caribbean","Belize","4.0","24.5","32.2","42.5","58.8","Country"
"30","North America and Caribbean","Bermuda","4.8","6.5","6.9","6.8","6.1","Country"
"36","North America and Caribbean","British Virgin Islands","1.4","1.3","1.9","3.1","3.4","Country"
"44","North America and Caribbean","Canada","1,245.5","2,716.1","2,974.0","3,288.2","3,468.5","Country"
"45","North America and Caribbean","Cayman Islands","2.9","4.4","6.1","7.2","8.8","Country"
"60","North America and Caribbean","Curaçao","-","-","20.3","21.6","21.2","Country"
"68","North America and Caribbean","Dominica","5.8","3.9","6.3","7.1","7.7","Country"
"91","North America and Caribbean","Grenada","7.0","4.8","10.1","11.4","12.9","Country"
"92","North America and Caribbean","Guadeloupe","-","23.9","-","-","-","Country"
"97","North America and Caribbean","Guyana","16.0","65.6","54.0","63.1","72.4","Country"
"98","North America and Caribbean","Haiti","183.7","295.5","548.7","692.4","918.7","Country"
"111","North America and Caribbean","Jamaica","118.6","258.5","231.1","273.1","325.2","Country"
"135","North America and Caribbean","Martinique","-","43.0","-","-","-","Country"
"139","North America and Caribbean","Mexico","4,387.3","10,293.7","14,123.2","17,062.7","21,181.9","Country"
"151","North America and Caribbean","Netherlands Antilles","14.7","20.6","-","-","-","Country"
"179","North America and Caribbean","Saint Kitts and Nevis","3.1","2.9","6.4","7.3","8.2","Country"
"180","North America and Caribbean","Saint Lucia","-","8.6","15.9","18.9","22.1","Country"
"181","North America and Caribbean","Saint Vincent and the Grenadines","-","5.8","6.5","7.3","7.9","Country"
"201","North America and Caribbean","Suriname","9.9","28.5","49.7","58.4","68.6","Country"
"212","North America and Caribbean","Trinidad and Tobago","70.3","117.5","148.9","166.8","177.6","Country"
"222","North America and Caribbean","United States of America","15,280.0","23,721.8","32,215.3","34,755.3","36,289.9","Country"
"224","North America and Caribbean","US Virgin Islands","-","11.8","12.4","11.8","10.0","Country"
