"#","Region","Country/Territory","2000","2011","2021","2030","2045","Type"
"7","Western Pacific","Western Pacific","44,097.9","131,895.1","205,640.2","238,300.0","260,200.0","Region"
"11","Western Pacific","American Samoa","-","-","7.8","8.4","8.9","Country"
"19","Western Pacific","Australia","781.3","1,292.1","1,491.8","1,693.0","1,935.2","Country"
"37","Western Pacific","Brunei Darussalam","-","19.3","35.0","42.0","47.3","Country"
"42","Western Pacific","Cambodia","-","199.4","596.0","776.2","1,094.6","Country"
"50","Western Pacific","China","22,564.8","90,045.1","140,869.6","164,069.5","174,433.5","Country"
"51","Western Pacific","China, Hong Kong SAR","614.4","525.4","686.0","837.0","831.1","Country"
"52","Western Pacific","China, Macao SAR","34.5","32.7","50.9","69.5","81.3","Country"
"56","Western Pacific","Cook Islands","-","1.0","-","-","-","Country"
"64","Western Pacific","Democratic People's Republic of Korea","-","1,507.5","1,847.1","2,070.6","2,295.9","Country"
"79","Western Pacific","Fiji","42.3","55.4","99.2","116.0","139.7","Country"
"83","Western Pacific","French Polynesia","-","14.9","52.1","60.0","68.1","Country"
"93","Western Pacific","Guam","-","10.3","23.3","26.6","29.6","Country"
"104","Western Pacific","Indonesia","5,654.3","7,291.9","19,465.1","23,328.0","28,569.9","Country"
"112","Western Pacific","Japan","7,113.2","10,674.3","11,005.0","10,542.7","10,117.9","Country"
"116","Western Pacific","Kiribati","-","15.0","14.1","18.1","25.2","Country"
"119","Western Pacific","Lao People's Democratic Republic","-","90.1","214.8","289.7","432.7","Country"
"130","Western Pacific","Malaysia","596.7","2,029.9","4,431.5","5,024.9","6,465.4","Country"
"134","Western Pacific","Marshall Islands","-","7.0","9.1","10.7","13.1","Country"
"140","Western Pacific","Micronesia (Federated States of)","-","7.7","8.7","10.3","13.2","Country"
"142","Western Pacific","Mongolia","-","117.5","150.8","174.8","210.6","Country"
"146","Western Pacific","Myanmar","-","2,103.7","2,346.6","2,791.4","3,437.9","Country"
"148","Western Pacific","Nauru","-","1.2","1.5","1.7","1.8","Country"
"152","Western Pacific","New Caledonia","-","14.6","49.8","57.2","67.7","Country"
"153","Western Pacific","New Zealand","104.3","312.1","268.7","296.8","319.6","Country"
"157","Western Pacific","Niue","-","0.1","-","-","-","Country"
"158","Western Pacific","Northern Mariana Islands","-","-","8.3","9.2","10.1","Country"
"163","Western Pacific","Palau","-","1.4","1.9","2.0","2.1","Country"
"165","Western Pacific","Papua New Guinea","378.3","216.8","724.0","901.4","1,229.7","Country"
"168","Western Pacific","Philippines","1,242.2","4,219.7","4,303.9","5,456.3","7,503.9","Country"
"174","Western Pacific","Republic of Korea","1,986.0","3,186.4","3,511.8","3,934.2","3,860.9","Country"
"182","Western Pacific","Samoa","-","6.6","7.7","9.3","11.7","Country"
"190","Western Pacific","Singapore","282.1","426.7","711.8","872.3","898.9","Country"
"193","Western Pacific","Solomon Islands","-","34.5","53.3","71.0","110.4","Country"
"205","Western Pacific","Taiwan","1,206.9","1,664.5","2,457.2","2,979.4","3,030.7","Country"
"207","Western Pacific","Thailand","1,489.1","4,014.3","6,066.6","6,735.5","6,783.7","Country"
"208","Western Pacific","Timor-Leste","-","30.0","46.3","59.1","89.8","Country"
"210","Western Pacific","Tokelau","-","0.1","-","-","-","Country"
"211","Western Pacific","Tonga","7.5","6.1","7.4","8.5","10.7","Country"
"216","Western Pacific","Tuvalu","-","1.1","1.6","1.9","2.4","Country"
"226","Western Pacific","Vanuatu","-","17.3","19.9","26.7","41.3","Country"
"228","Western Pacific","Viet Nam","-","1,702.7","3,994.1","4,961.6","6,015.3","Country"
